NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2014,30,mg/L,MO AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2014,30,mg/L,MO AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2017,30,mg/L,MO AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2010,30,mg/L,MO AVG,13,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2012,30,mg/L,MO AVG,13,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2014,30,mg/L,MO AVG,13,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2017,30,mg/L,MO AVG,13,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2012,30,mg/L,MO AVG,14,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2017,30,mg/L,MO AVG,14,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2008,30,mg/L,MO AVG,15,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2009,30,mg/L,MO AVG,15,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2016,30,mg/L,MO AVG,15,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2009,30,mg/L,MO AVG,16.3,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2009,30,mg/L,MO AVG,20,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,30,mg/L,MO AVG,3,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2009,30,mg/L,MO AVG,30,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2009,30,mg/L,MO AVG,35.1,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,30,mg/L,MO AVG,4,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2008,30,mg/L,MO AVG,4,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2011,30,mg/L,MO AVG,4.5,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,30,mg/L,MO AVG,5,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2013,30,mg/L,MO AVG,6,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,30,mg/L,MO AVG,6,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2012,30,mg/L,MO AVG,6.3,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2016,30,mg/L,MO AVG,6.3,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2013,30,mg/L,MO AVG,7,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2016,30,mg/L,MO AVG,7,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2018,30,mg/L,MO AVG,7,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2018,30,mg/L,MO AVG,7,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2013,30,mg/L,MO AVG,7.3,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2014,30,mg/L,MO AVG,7.6,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2010,30,mg/L,MO AVG,8,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2012,30,mg/L,MO AVG,8,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2013,30,mg/L,MO AVG,8,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2012,30,mg/L,MO AVG,8.5,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2008,30,mg/L,MO AVG,9,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2017,30,mg/L,MO AVG,9,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2008,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2008,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2008,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2009,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2010,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2010,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2010,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2011,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2011,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2013,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2013,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2016,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2016,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2017,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2017,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2017,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2018,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,45,mg/L,WKLY AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,45,mg/L,WKLY AVG,10,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2010,45,mg/L,WKLY AVG,10,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2012,45,mg/L,WKLY AVG,10,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2013,45,mg/L,WKLY AVG,10,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2018,45,mg/L,WKLY AVG,10,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2018,45,mg/L,WKLY AVG,10,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,45,mg/L,WKLY AVG,11,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2011,45,mg/L,WKLY AVG,11,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2012,45,mg/L,WKLY AVG,11,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2015,45,mg/L,WKLY AVG,11,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2016,45,mg/L,WKLY AVG,11,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2017,45,mg/L,WKLY AVG,11,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2018,45,mg/L,WKLY AVG,11,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2008,45,mg/L,WKLY AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2011,45,mg/L,WKLY AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2011,45,mg/L,WKLY AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2013,45,mg/L,WKLY AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2014,45,mg/L,WKLY AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2017,45,mg/L,WKLY AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2018,45,mg/L,WKLY AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2010,45,mg/L,WKLY AVG,13,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2011,45,mg/L,WKLY AVG,13,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2011,45,mg/L,WKLY AVG,13,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2014,45,mg/L,WKLY AVG,13,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2016,45,mg/L,WKLY AVG,13,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,45,mg/L,WKLY AVG,13,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2018,45,mg/L,WKLY AVG,13,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2018,45,mg/L,WKLY AVG,13,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2008,45,mg/L,WKLY AVG,14,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2012,45,mg/L,WKLY AVG,14,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2013,45,mg/L,WKLY AVG,14,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2017,45,mg/L,WKLY AVG,14,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2008,45,mg/L,WKLY AVG,15,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,45,mg/L,WKLY AVG,15,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2015,45,mg/L,WKLY AVG,15,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,45,mg/L,WKLY AVG,15,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2017,45,mg/L,WKLY AVG,15,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2010,45,mg/L,WKLY AVG,16,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2014,45,mg/L,WKLY AVG,16,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2017,45,mg/L,WKLY AVG,16,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2012,45,mg/L,WKLY AVG,17,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2014,45,mg/L,WKLY AVG,17,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2009,45,mg/L,WKLY AVG,19,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2009,45,mg/L,WKLY AVG,20,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2010,45,mg/L,WKLY AVG,20,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2013,45,mg/L,WKLY AVG,23,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2012,45,mg/L,WKLY AVG,25,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2016,45,mg/L,WKLY AVG,25,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2012,45,mg/L,WKLY AVG,26,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2008,45,mg/L,WKLY AVG,27,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2009,45,mg/L,WKLY AVG,38,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2009,45,mg/L,WKLY AVG,41,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2012,45,mg/L,WKLY AVG,6,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2013,45,mg/L,WKLY AVG,6,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,45,mg/L,WKLY AVG,6,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2009,45,mg/L,WKLY AVG,62,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2009,45,mg/L,WKLY AVG,7,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2009,45,mg/L,WKLY AVG,7,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2011,45,mg/L,WKLY AVG,7,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2011,45,mg/L,WKLY AVG,7,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2012,45,mg/L,WKLY AVG,7,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2013,45,mg/L,WKLY AVG,7,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2016,45,mg/L,WKLY AVG,7,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2018,45,mg/L,WKLY AVG,7,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2018,45,mg/L,WKLY AVG,7,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2008,45,mg/L,WKLY AVG,8,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2012,45,mg/L,WKLY AVG,8,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,45,mg/L,WKLY AVG,8,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2017,45,mg/L,WKLY AVG,8,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2010,45,mg/L,WKLY AVG,9,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2015,45,mg/L,WKLY AVG,9,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2015,45,mg/L,WKLY AVG,9,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,45,mg/L,WKLY AVG,9,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2016,45,mg/L,WKLY AVG,9,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2017,45,mg/L,WKLY AVG,9,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2018,45,mg/L,WKLY AVG,9,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2018,45,mg/L,WKLY AVG,9,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2008,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2008,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2008,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2009,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2010,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2010,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2010,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2010,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2011,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2011,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2013,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2013,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2016,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2017,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2017,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2017,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2018,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2018,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,48.8,lb/d,DAILY MX,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,48.8,lb/d,DAILY MX,10,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,48.8,lb/d,DAILY MX,10.1,lb/d
