NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2008,30,mg/L,MO AVG,24,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2008,30,mg/L,MO AVG,24,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2012,30,mg/L,MO AVG,24,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2009,30,mg/L,MO AVG,26,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2011,30,mg/L,MO AVG,27,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2017,30,mg/L,MO AVG,27,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2012,30,mg/L,MO AVG,28,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2008,30,mg/L,MO AVG,30,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2012,30,mg/L,MO AVG,30,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2015,30,mg/L,MO AVG,31,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2009,30,mg/L,MO AVG,35,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2010,30,mg/L,MO AVG,5,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2018,30,mg/L,MO AVG,6,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,30,mg/L,MO AVG,63,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,30,mg/L,MO AVG,7,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,30,mg/L,MO AVG,7,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,30,mg/L,MO AVG,8,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2008,30,mg/L,MO AVG,8,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2010,30,mg/L,MO AVG,8,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,30,mg/L,MO AVG,8,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,30,mg/L,MO AVG,8,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,30,mg/L,MO AVG,8,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,30,mg/L,MO AVG,8,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,30,mg/L,MO AVG,8,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2017,30,mg/L,MO AVG,8,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,30,mg/L,MO AVG,9,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,30,mg/L,MO AVG,9,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,30,mg/L,MO AVG,9,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,30,mg/L,MO AVG,9,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,30,mg/L,MO AVG,9,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,30,mg/L,MO AVG,9,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2017,30,mg/L,MO AVG,9,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2018,30,mg/L,MO AVG,9,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2018,30,mg/L,MO AVG,9,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2010,30,mg/L,MO AVG,NODI: H,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,45,mg/L,WKLY AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2008,45,mg/L,WKLY AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2010,45,mg/L,WKLY AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,45,mg/L,WKLY AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,45,mg/L,WKLY AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,45,mg/L,WKLY AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,45,mg/L,WKLY AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2017,45,mg/L,WKLY AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2018,45,mg/L,WKLY AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2018,45,mg/L,WKLY AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,45,mg/L,WKLY AVG,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,45,mg/L,WKLY AVG,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,45,mg/L,WKLY AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2010,45,mg/L,WKLY AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,45,mg/L,WKLY AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2013,45,mg/L,WKLY AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,45,mg/L,WKLY AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,45,mg/L,WKLY AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,45,mg/L,WKLY AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,45,mg/L,WKLY AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2017,45,mg/L,WKLY AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,45,mg/L,WKLY AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2013,45,mg/L,WKLY AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,45,mg/L,WKLY AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2016,45,mg/L,WKLY AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,45,mg/L,WKLY AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,45,mg/L,WKLY AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,45,mg/L,WKLY AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2013,45,mg/L,WKLY AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2015,45,mg/L,WKLY AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,45,mg/L,WKLY AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2017,45,mg/L,WKLY AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2008,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2011,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2011,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2011,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2018,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,45,mg/L,WKLY AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2009,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2012,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2016,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2016,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2017,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2018,45,mg/L,WKLY AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,45,mg/L,WKLY AVG,17,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,45,mg/L,WKLY AVG,17,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2016,45,mg/L,WKLY AVG,17,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2018,45,mg/L,WKLY AVG,17,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2011,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2011,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2012,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2013,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2013,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2014,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2014,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2016,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2017,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2018,45,mg/L,WKLY AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,45,mg/L,WKLY AVG,19,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,45,mg/L,WKLY AVG,19,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2017,45,mg/L,WKLY AVG,19,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2010,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2011,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2012,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2012,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2014,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2014,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2016,45,mg/L,WKLY AVG,20,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2009,45,mg/L,WKLY AVG,21,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2018,45,mg/L,WKLY AVG,21,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2008,45,mg/L,WKLY AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2010,45,mg/L,WKLY AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2012,45,mg/L,WKLY AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2013,45,mg/L,WKLY AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,45,mg/L,WKLY AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,45,mg/L,WKLY AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,45,mg/L,WKLY AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2017,45,mg/L,WKLY AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2018,45,mg/L,WKLY AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2018,45,mg/L,WKLY AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,45,mg/L,WKLY AVG,23,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2009,45,mg/L,WKLY AVG,23,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2013,45,mg/L,WKLY AVG,23,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2012,45,mg/L,WKLY AVG,24,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2009,45,mg/L,WKLY AVG,25,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2010,45,mg/L,WKLY AVG,25,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2011,45,mg/L,WKLY AVG,25,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2011,45,mg/L,WKLY AVG,26,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2013,45,mg/L,WKLY AVG,26,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,45,mg/L,WKLY AVG,26,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2016,45,mg/L,WKLY AVG,26,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2018,45,mg/L,WKLY AVG,26,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2008,45,mg/L,WKLY AVG,27,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,45,mg/L,WKLY AVG,27,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2010,45,mg/L,WKLY AVG,28,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2017,45,mg/L,WKLY AVG,28,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2009,45,mg/L,WKLY AVG,29,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2012,45,mg/L,WKLY AVG,30,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2015,45,mg/L,WKLY AVG,30,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2017,45,mg/L,WKLY AVG,30,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2009,45,mg/L,WKLY AVG,32,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,45,mg/L,WKLY AVG,32,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2015,45,mg/L,WKLY AVG,32,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,45,mg/L,WKLY AVG,32,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2017,45,mg/L,WKLY AVG,32,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2008,45,mg/L,WKLY AVG,33,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2009,45,mg/L,WKLY AVG,36,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,45,mg/L,WKLY AVG,36,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2008,45,mg/L,WKLY AVG,37,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2008,45,mg/L,WKLY AVG,40,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2012,45,mg/L,WKLY AVG,40,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2015,45,mg/L,WKLY AVG,42,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2011,45,mg/L,WKLY AVG,46,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2012,45,mg/L,WKLY AVG,47,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2009,45,mg/L,WKLY AVG,53,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,45,mg/L,WKLY AVG,6,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2010,45,mg/L,WKLY AVG,7,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,45,mg/L,WKLY AVG,73,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2018,45,mg/L,WKLY AVG,8,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2008,45,mg/L,WKLY AVG,9,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,45,mg/L,WKLY AVG,9,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,45,mg/L,WKLY AVG,9,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2010,45,mg/L,WKLY AVG,NODI: H,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,50,mg/L,DAILY MX,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2010,50,mg/L,DAILY MX,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,50,mg/L,DAILY MX,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,50,mg/L,DAILY MX,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2018,50,mg/L,DAILY MX,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,50,mg/L,DAILY MX,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,50,mg/L,DAILY MX,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,50,mg/L,DAILY MX,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2017,50,mg/L,DAILY MX,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,50,mg/L,DAILY MX,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,50,mg/L,DAILY MX,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,50,mg/L,DAILY MX,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,50,mg/L,DAILY MX,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,50,mg/L,DAILY MX,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2017,50,mg/L,DAILY MX,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2018,50,mg/L,DAILY MX,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2008,50,mg/L,DAILY MX,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,50,mg/L,DAILY MX,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2013,50,mg/L,DAILY MX,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,50,mg/L,DAILY MX,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,50,mg/L,DAILY MX,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,50,mg/L,DAILY MX,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2016,50,mg/L,DAILY MX,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,50,mg/L,DAILY MX,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,50,mg/L,DAILY MX,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,50,mg/L,DAILY MX,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,50,mg/L,DAILY MX,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,50,mg/L,DAILY MX,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,50,mg/L,DAILY MX,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2010,50,mg/L,DAILY MX,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2011,50,mg/L,DAILY MX,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2011,50,mg/L,DAILY MX,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2011,50,mg/L,DAILY MX,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2013,50,mg/L,DAILY MX,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,50,mg/L,DAILY MX,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,50,mg/L,DAILY MX,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2009,50,mg/L,DAILY MX,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,50,mg/L,DAILY MX,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2012,50,mg/L,DAILY MX,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,50,mg/L,DAILY MX,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2016,50,mg/L,DAILY MX,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2017,50,mg/L,DAILY MX,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2017,50,mg/L,DAILY MX,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,50,mg/L,DAILY MX,17,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2016,50,mg/L,DAILY MX,17,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2018,50,mg/L,DAILY MX,17,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2018,50,mg/L,DAILY MX,17,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,50,mg/L,DAILY MX,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2011,50,mg/L,DAILY MX,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,50,mg/L,DAILY MX,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,50,mg/L,DAILY MX,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2011,50,mg/L,DAILY MX,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2012,50,mg/L,DAILY MX,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2013,50,mg/L,DAILY MX,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2015,50,mg/L,DAILY MX,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,50,mg/L,DAILY MX,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,50,mg/L,DAILY MX,19,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2014,50,mg/L,DAILY MX,19,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,50,mg/L,DAILY MX,19,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,50,mg/L,DAILY MX,19,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2017,50,mg/L,DAILY MX,19,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2017,50,mg/L,DAILY MX,19,mg/L
