NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2017,30,mg/L,MO AVG,33.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2018,30,mg/L,MO AVG,4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2017,30,mg/L,MO AVG,4.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2018,30,mg/L,MO AVG,4.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2017,30,mg/L,MO AVG,4.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2018,30,mg/L,MO AVG,4.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2018,30,mg/L,MO AVG,5,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2018,30,mg/L,MO AVG,5.5,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2018,30,mg/L,MO AVG,5.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2018,30,mg/L,MO AVG,5.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2018,30,mg/L,MO AVG,5.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2017,30,mg/L,MO AVG,5.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2018,30,mg/L,MO AVG,5.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2018,30,mg/L,MO AVG,6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,30,mg/L,MO AVG,6.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2018,30,mg/L,MO AVG,6.5,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2012,30,mg/L,MO AVG,<= 12.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2012,30,mg/L,MO AVG,<= 13,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2012,30,mg/L,MO AVG,<= 13,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2013,30,mg/L,MO AVG,<= 13.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,30,mg/L,MO AVG,<= 15,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,30,mg/L,MO AVG,<= 16.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2013,30,mg/L,MO AVG,<= 17,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2012,30,mg/L,MO AVG,<= 17.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2013,30,mg/L,MO AVG,<= 17.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,30,mg/L,MO AVG,<= 19.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2012,30,mg/L,MO AVG,<= 22,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2013,30,mg/L,MO AVG,<= 22.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,30,mg/L,MO AVG,<= 23.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2013,30,mg/L,MO AVG,<= 26.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2012,30,mg/L,MO AVG,<= 27.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2012,30,mg/L,MO AVG,<= 28.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,30,mg/L,MO AVG,<= 29.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2013,30,mg/L,MO AVG,<= 29.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2013,30,mg/L,MO AVG,<= 31.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2012,30,mg/L,MO AVG,<= 32.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2013,30,mg/L,MO AVG,<= 32.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2012,30,mg/L,MO AVG,<= 35.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2015,354,lb/d,DAILY MX,100.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,354,lb/d,DAILY MX,101.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,354,lb/d,DAILY MX,103,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,354,lb/d,DAILY MX,105.36,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,354,lb/d,DAILY MX,106,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,354,lb/d,DAILY MX,107.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2011,354,lb/d,DAILY MX,109.29,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,354,lb/d,DAILY MX,110.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,354,lb/d,DAILY MX,112.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,354,lb/d,DAILY MX,119,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2016,354,lb/d,DAILY MX,122.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2015,354,lb/d,DAILY MX,123.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2009,354,lb/d,DAILY MX,132.39,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,354,lb/d,DAILY MX,136,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,354,lb/d,DAILY MX,136,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,354,lb/d,DAILY MX,137.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,354,lb/d,DAILY MX,139.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,354,lb/d,DAILY MX,140.54,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2015,354,lb/d,DAILY MX,143,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2015,354,lb/d,DAILY MX,143.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2018,354,lb/d,DAILY MX,145.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2016,354,lb/d,DAILY MX,145.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,354,lb/d,DAILY MX,147.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,354,lb/d,DAILY MX,147.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,354,lb/d,DAILY MX,150.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,354,lb/d,DAILY MX,151.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2008,354,lb/d,DAILY MX,152,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,354,lb/d,DAILY MX,152,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2014,354,lb/d,DAILY MX,152.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,354,lb/d,DAILY MX,154.25,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2010,354,lb/d,DAILY MX,154.54,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,354,lb/d,DAILY MX,157,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2010,354,lb/d,DAILY MX,158.08,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2017,354,lb/d,DAILY MX,16.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2011,354,lb/d,DAILY MX,160.34,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2008,354,lb/d,DAILY MX,164.55,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2014,354,lb/d,DAILY MX,167,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,354,lb/d,DAILY MX,168,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2011,354,lb/d,DAILY MX,168.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,354,lb/d,DAILY MX,169,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2016,354,lb/d,DAILY MX,170.7,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2011,354,lb/d,DAILY MX,172.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,354,lb/d,DAILY MX,174,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2018,354,lb/d,DAILY MX,18.7,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2018,354,lb/d,DAILY MX,18.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2011,354,lb/d,DAILY MX,182.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2016,354,lb/d,DAILY MX,186.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2016,354,lb/d,DAILY MX,189.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2008,354,lb/d,DAILY MX,197,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2017,354,lb/d,DAILY MX,198.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2010,354,lb/d,DAILY MX,198.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2017,354,lb/d,DAILY MX,20.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,354,lb/d,DAILY MX,205.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2017,354,lb/d,DAILY MX,205.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2009,354,lb/d,DAILY MX,212.52,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2009,354,lb/d,DAILY MX,215.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2010,354,lb/d,DAILY MX,221.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2011,354,lb/d,DAILY MX,228.96,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2017,354,lb/d,DAILY MX,23.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2017,354,lb/d,DAILY MX,232.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2008,354,lb/d,DAILY MX,233.51,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,354,lb/d,DAILY MX,236.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2018,354,lb/d,DAILY MX,24.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2009,354,lb/d,DAILY MX,245.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2009,354,lb/d,DAILY MX,249.59,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2017,354,lb/d,DAILY MX,253,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2014,354,lb/d,DAILY MX,267.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2008,354,lb/d,DAILY MX,268,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2008,354,lb/d,DAILY MX,270,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2011,354,lb/d,DAILY MX,276.74,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2016,354,lb/d,DAILY MX,279.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2014,354,lb/d,DAILY MX,287.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2018,354,lb/d,DAILY MX,31.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2018,354,lb/d,DAILY MX,34.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2010,354,lb/d,DAILY MX,343.47,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2018,354,lb/d,DAILY MX,36.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2017,354,lb/d,DAILY MX,382.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2018,354,lb/d,DAILY MX,39.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2018,354,lb/d,DAILY MX,40.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2018,354,lb/d,DAILY MX,45,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2010,354,lb/d,DAILY MX,474.83,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2010,354,lb/d,DAILY MX,482.57,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,354,lb/d,DAILY MX,56.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2009,354,lb/d,DAILY MX,59.07,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,354,lb/d,DAILY MX,63.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2017,354,lb/d,DAILY MX,66.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2018,354,lb/d,DAILY MX,66.7,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,354,lb/d,DAILY MX,71,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,354,lb/d,DAILY MX,72.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,354,lb/d,DAILY MX,74.46,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2008,354,lb/d,DAILY MX,75,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,354,lb/d,DAILY MX,77.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2009,354,lb/d,DAILY MX,77.94,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,354,lb/d,DAILY MX,79,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2011,354,lb/d,DAILY MX,82.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2008,354,lb/d,DAILY MX,87,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,354,lb/d,DAILY MX,88.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2009,354,lb/d,DAILY MX,89.17,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2017,354,lb/d,DAILY MX,89.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,354,lb/d,DAILY MX,90.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2016,354,lb/d,DAILY MX,91.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,354,lb/d,DAILY MX,91.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,354,lb/d,DAILY MX,91.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,354,lb/d,DAILY MX,92.37,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,354,lb/d,DAILY MX,94.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2011,354,lb/d,DAILY MX,94.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,354,lb/d,DAILY MX,94.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2010,354,lb/d,DAILY MX,96.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,354,lb/d,DAILY MX,<= 101.7,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2013,354,lb/d,DAILY MX,<= 110.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,354,lb/d,DAILY MX,<= 116.24,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2012,354,lb/d,DAILY MX,<= 125.87,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,354,lb/d,DAILY MX,<= 139.48,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,354,lb/d,DAILY MX,<= 140.7,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2013,354,lb/d,DAILY MX,<= 145.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2012,354,lb/d,DAILY MX,<= 146.22,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,354,lb/d,DAILY MX,<= 146.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2013,354,lb/d,DAILY MX,<= 148.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2012,354,lb/d,DAILY MX,<= 151.7,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2012,354,lb/d,DAILY MX,<= 159.26,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2012,354,lb/d,DAILY MX,<= 163.17,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2013,354,lb/d,DAILY MX,<= 166.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2013,354,lb/d,DAILY MX,<= 172.09,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2013,354,lb/d,DAILY MX,<= 172.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2012,354,lb/d,DAILY MX,<= 178.81,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2013,354,lb/d,DAILY MX,<= 222.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2012,354,lb/d,DAILY MX,<= 48.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2012,354,lb/d,DAILY MX,<= 54.88,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2012,354,lb/d,DAILY MX,<= 57.32,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2013,354,lb/d,DAILY MX,<= 75,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,354,lb/d,DAILY MX,<= 77.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,354,lb/d,DAILY MX,<= 82.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,45,mg/L,WKLY AVG,15.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2009,45,mg/L,WKLY AVG,15.95,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2009,45,mg/L,WKLY AVG,16.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,45,mg/L,WKLY AVG,16.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,45,mg/L,WKLY AVG,17.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,45,mg/L,WKLY AVG,17.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,45,mg/L,WKLY AVG,17.5,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,45,mg/L,WKLY AVG,17.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,45,mg/L,WKLY AVG,18.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,45,mg/L,WKLY AVG,19.5,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,45,mg/L,WKLY AVG,19.5,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,45,mg/L,WKLY AVG,20.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2008,45,mg/L,WKLY AVG,20.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2011,45,mg/L,WKLY AVG,20.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,45,mg/L,WKLY AVG,20.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,45,mg/L,WKLY AVG,20.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2017,45,mg/L,WKLY AVG,20.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2008,45,mg/L,WKLY AVG,20.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,45,mg/L,WKLY AVG,20.85,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2008,45,mg/L,WKLY AVG,20.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,45,mg/L,WKLY AVG,21.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2011,45,mg/L,WKLY AVG,21.15,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2010,45,mg/L,WKLY AVG,21.25,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,45,mg/L,WKLY AVG,21.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,45,mg/L,WKLY AVG,22.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,45,mg/L,WKLY AVG,22.55,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,45,mg/L,WKLY AVG,22.65,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2016,45,mg/L,WKLY AVG,22.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,45,mg/L,WKLY AVG,23,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,45,mg/L,WKLY AVG,23.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,45,mg/L,WKLY AVG,23.45,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,45,mg/L,WKLY AVG,23.5,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,45,mg/L,WKLY AVG,23.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2008,45,mg/L,WKLY AVG,23.95,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,45,mg/L,WKLY AVG,24.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,45,mg/L,WKLY AVG,24.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2008,45,mg/L,WKLY AVG,24.5,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2011,45,mg/L,WKLY AVG,24.5,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,45,mg/L,WKLY AVG,24.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2008,45,mg/L,WKLY AVG,25.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,45,mg/L,WKLY AVG,25.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2009,45,mg/L,WKLY AVG,25.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,45,mg/L,WKLY AVG,25.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,45,mg/L,WKLY AVG,26.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,45,mg/L,WKLY AVG,26.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2011,45,mg/L,WKLY AVG,26.45,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2016,45,mg/L,WKLY AVG,26.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,45,mg/L,WKLY AVG,27.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2010,45,mg/L,WKLY AVG,27.15,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,45,mg/L,WKLY AVG,27.5,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2014,45,mg/L,WKLY AVG,28.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2015,45,mg/L,WKLY AVG,29.3,mg/L
