"","STATION_ID","START_DATE","PO4_MGL","PN_MGL","TN_MGL","TDN_MGL","NH4_MGL","NO3_NO2_MGL","DIN_MGL","DON_MGL","DOC_MGL","TSS_MGL","DO_MGL","DO_sat","SPC_UMHO_CM","TEMP_WATER_DEGC","CHLA_corr_pheo_UGL","Turbidity"
"684","05-LMP",2009-09-16,NA,NA,NA,0.37224,0.01698,0.14988,0.167,0.205,5.59335567727749,1.93717,8.95,94.2,132,NA,NA,NA
"685","09-EXT",2009-09-16,NA,NA,0.42628,0.33904,0.01253,0.06876,0.081,0.258,6.67660610140118,1.89744,7,73.5,190,NA,NA,NA
"686","GRBAPH",2009-08-20,0.029,0.069,0.279,0.21,NA,0.03,NA,NA,2.998,32.14,7.18,96.8,NA,23.4,NA,NA
"687","GRBAPL",2009-08-20,0.023,0.069,0.322,0.253,0.0025,0.037,0.04,0.214,3.564,13.57,6.58,88.6,NA,23.5,2.27,NA
"688","02-WNC",2009-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5.06,61.6,302,25.17,NA,NA
"689","09-EXT",2009-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87879,5.64,69.8,162,25.95,NA,NA
"690","02-WNC",2009-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56545,7.41,82.6,300,20.2,NA,NA
"691","05-LMP",2009-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26316,7.6,86.2,96,21.65,NA,NA
"692","09-EXT",2009-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51832,6.92,78.5,138,21.76,NA,NA
"693","GRBAPL",2009-07-13,0.022,0.08,0.406,0.326,0.041,0.086,0.127,0.199,NA,20,6.9,83.3,NA,20.4,1.24,NA
"694","GRBAPH",2009-07-13,0.026,0.0125,0.3545,0.342,0.043,0.11,0.153,0.189,NA,10.71,7.87,97.6,NA,21.1,2.1,NA
"695","GRBAPH",2009-06-29,0.03,0.049,0.387,0.338,0.065,0.073,0.138,0.2,NA,11.07,6.77,80.5,NA,17.8,0.43,NA
"696","GRBAPL",2009-06-29,0.02,0.067,0.336,0.269,0.067,0.073,0.14,0.129,NA,10.71,6.36,76,NA,18.5,0.4,NA
"697","02-WNC",2009-06-17,NA,NA,0.55864,0.36097,0.02264,0.06401,0.087,0.274,7.4918010349306,2.05882,6.71,71.3,315,18.32,NA,NA
"698","05-LMP",2009-06-17,NA,NA,0.37842,0.31062,0.01992,0.06789,0.088,0.223,6.72977743634812,2.97297,8.82,91.8,192,17.41,NA,NA
"699","09-EXT",2009-06-17,NA,NA,0.47239,0.34337,0.02,0.08321,0.103,0.24,7.29255728401957,2.15116,8.11,84.9,141,17.45,NA,NA
"700","GRBAPL",2009-05-26,0.039,0.067,0.414,0.347,0.062,0.086,0.148,0.199,NA,NA,7.56,87.3,NA,15.5,3.53,NA
"701","GRBAPH",2009-05-26,0.015,0.053,0.42,0.367,0.053,0.076,0.129,0.238,NA,NA,8.45,98.1,NA,15.9,3.64,NA
"702","02-WNC",2009-05-20,NA,NA,0.58445,0.31056,0.02284,0.18507,0.208,0.103,5.52691350356687,2.85,7.49,74.4,311,14.94,NA,NA
"703","05-LMP",2009-05-20,NA,NA,0.34011,0.28322,0.01686,0.15938,0.176,0.107,5.02841850869529,1.28492,7.68,77.7,121,15.8,NA,NA
"704","09-EXT",2009-05-20,NA,NA,0.48295,0.28303,0.02336,0.15267,0.176,0.107,4.79532594164885,1.89258,8.08,82.1,156,16.06,NA,NA
"705","GRBAPL",2009-04-29,0.018,0.128,0.42,0.292,0.067,NA,NA,NA,NA,20.71,8.16,88.3,NA,14.2,2.15,NA
"706","GRBAPH",2009-04-29,0.022,0.105,0.401,0.296,NA,0.044,NA,NA,NA,19.64,9.1,98.8,NA,14,2.22,NA
"707","02-WNC",2009-04-15,NA,NA,0.44202,0.36166,0.0087,0.16341,0.172,0.19,5.45306239321553,1.9171,10.06,87.8,302,NA,NA,NA
"708","05-LMP",2009-04-15,NA,NA,0.25907,0.21101,0.01164,0.16627,0.178,0.033,3.41754116415656,1.1399,11.38,96.7,107,NA,NA,NA
"709","09-EXT",2009-04-15,NA,NA,0.27626,0.21323,0.00751,0.11248,0.12,0.093,4.23451907241832,2.37374,10.39,89,150,NA,NA,NA
"710","GRBAPL",2009-03-30,0.0025,0.248,0.512,0.264,0.006,0.044,0.05,0.214,NA,NA,13.17,114.5,NA,5.4,NA,NA
"711","GRBAPH",2009-03-30,0.01,0.201,0.419,0.218,0.024,0.052,0.076,0.142,NA,NA,10.8,95,NA,5.4,2.88,NA
"712","02-WNC",2009-03-25,NA,NA,0.46371,0.4341,0.00945,0.27972,0.289,0.145,4.19542978932043,2.29947,15.16,113,310,3.36,NA,NA
"713","05-LMP",2009-03-25,NA,NA,0.19523,0.27903,0.00644,0.14298,0.149,0.13,3.28890580222773,2.66667,NA,NA,109,2.47,NA,NA
"714","09-EXT",2009-03-25,NA,NA,0.31146,0.28079,0.00818,0.13932,0.148,0.133,3.1808607921382,1.14583,15.75,116,145,2.73,NA,NA
"715","GRBAPH",2009-02-24,0.019,0.114,0.376,0.262,0.028,0.156,0.184,0.078,NA,NA,13.15,105,NA,0.7,NA,NA
"716","GRBAPL",2009-02-24,0.02,0.259,0.712,0.453,0.026,0.153,0.179,0.274,NA,NA,12.52,99.3,NA,0.5,NA,NA
"717","GRBAPL",2009-01-29,0.012,0.12,0.625,0.505,0.037,0.214,0.251,0.254,NA,NA,12.01,93.7,NA,-0.6,0.58,NA
"718","GRBAPH",2009-01-29,0.033,0.0125,0.3835,0.371,0.02,0.2,0.22,0.151,NA,NA,11.06,89.8,NA,0.2,0.6,NA
"719","02-WNC",2008-12-17,NA,NA,0.526,0.427,0.0025,0.128,0.13,0.296,6.86666073219882,1.49,15.06,104.8,220,0.6,NA,NA
"720","05-LMP",2008-12-17,NA,NA,NA,0.33,0.011,0.114,0.125,0.205,5.44457714622739,1.32,16.2,116,80,1.52,NA,NA
"721","09-EXT",2008-12-17,NA,NA,0.429,0.325,0.007,0.093,0.1,0.225,6.09046371515465,1.67,15.81,111.6,105,1.15,NA,NA
"722","GRBAPH",2008-12-17,0.011,0.155,0.571,0.416,0.041,0.146,0.187,0.229,NA,28,9.4,79.3,NA,3.7,2,NA
"723","GRBAPL",2008-12-17,0.012,NA,NA,0.443,0.041,0.139,0.18,0.263,NA,63.5,13.1,101.2,NA,1.5,9.1,NA
"724","GRBAPH",2008-11-25,0.009,0.066,0.421,0.355,NA,0.145,NA,NA,NA,16.33,11.2,97.7,NA,3.9,2.4,NA
"725","GRBAPL",2008-11-25,0.018,0.336,0.748,0.412,NA,0.131,NA,NA,NA,NA,10.8,96.3,NA,4.1,NA,NA
"726","02-WNC",2008-11-19,NA,NA,0.683,0.555,0.027,0.144,0.171,0.384,9.21791446996036,1.51,10.61,80.1,273,3.57,NA,NA
"727","05-LMP",2008-11-19,NA,NA,0.573,0.42,0.013,0.083,0.096,0.324,6.51538908944891,1.16,11.32,89,95,5.15,NA,NA
"728","09-EXT",2008-11-19,NA,NA,0.555,0.409,0.018,0.091,0.109,0.3,8.28874431817026,1.69,11.56,90.2,91,5.03,NA,NA
"729","02-WNC",2008-10-22,NA,NA,0.921,0.521,0.044,0.189,0.233,0.288,7.66915688391649,2.22,9.4,79.5,310,8.24,NA,NA
"730","05-LMP",2008-10-22,NA,NA,0.586,0.336,0.009,0.089,0.098,0.238,6.20548685391197,0.5,10.78,92.7,102,8.77,NA,NA
"731","09-EXT",2008-10-22,NA,NA,0.624,0.408,0.014,0.089,0.103,0.305,8.61715668982689,1.62,9.59,82.4,166,8.8,NA,NA
"732","GRBAPH",2008-10-20,0.012,0.051,0.357,0.306,0.053,NA,NA,NA,NA,20.67,NA,NA,NA,NA,2.4,NA
"733","GRBAPL",2008-10-20,0.01,0.042,0.4,0.358,NA,0.12,NA,NA,NA,14.67,9.3,85.1,NA,11.2,1.4,NA
"734","GRBAPH",2008-09-24,0.032,0.037,0.476,0.439,NA,0.092,NA,NA,NA,NA,8.6,86.2,NA,15.7,1.9,NA
"735","GRBAPL",2008-09-24,0.035,0.046,0.583,0.537,0.048,0.096,0.144,0.393,NA,NA,8.8,88.9,NA,16.4,1.9,NA
"736","02-WNC",2008-09-17,NA,NA,0.781,0.657,0.04,0.127,0.167,0.49,10.5254209196897,2.58,4.74,49.3,300,17.22,NA,NA
"737","05-LMP",2008-09-17,NA,NA,0.54,0.389,0.02,0.122,0.142,0.247,6.69456503548594,1.49,8.5,89.9,105,18.09,NA,NA
"738","09-EXT",2008-09-17,NA,NA,NA,0.415,0.023,0.081,0.104,0.311,8.55218856781244,2.08,7.33,77.4,142,17.96,NA,NA
"739","GRBAPH",2008-08-28,0.031,0.068,0.352,0.284,NA,0.081,NA,NA,NA,NA,7.4,91.8,NA,19.4,2.9,NA
"740","GRBAPL",2008-08-28,0.021,0.072,0.436,0.364,0.022,0.032,0.054,0.31,NA,NA,NA,NA,NA,NA,6.6,NA
"741","02-WNC",2008-08-20,NA,NA,0.878,0.623,0.049,0.085,0.134,0.489,12.5643401008571,2.51,3.47,38.6,333,20.46,NA,NA
"742","05-LMP",2008-08-20,NA,NA,0.504,0.421,0.021,0.143,0.164,0.257,7.64045537726464,1.35,6.6,73.2,114,20.52,NA,NA
"743","09-EXT",2008-08-20,NA,NA,0.652,0.474,0.03,0.053,0.083,0.391,9.85541526092977,2.09,5.33,59.9,160,20.99,NA,NA
"744","02-WNC",2008-07-23,NA,NA,0.796,0.454,0.031,0.066,0.097,0.357,8.83787551640683,2.14,4.03,45.7,302,21.52,NA,NA
"745","05-LMP",2008-07-23,NA,NA,0.597,0.403,0.022,0.132,0.154,0.249,6.46245433675185,2.16,6.47,75,139,22.68,NA,NA
"746","09-EXT",2008-07-23,NA,NA,0.555,0.431,0.043,0.095,0.138,0.293,7.16019102436188,2.87,4.44,51.6,202,22.81,NA,NA
"747","GRBAPH",2008-07-07,0.018,0.079,0.334,0.255,0.021,0.036,0.057,0.198,NA,NA,7.87,103.8,NA,21.9,6.5,NA
"748","GRBAPL",2008-07-07,0.018,0.09,0.39,0.3,NA,NA,NA,NA,NA,NA,6.98,92.5,NA,22.1,5.9,NA
"749","02-WNC",2008-06-18,NA,NA,0.664,0.455,0.037,0.068,0.105,0.35,8.36175246654887,5,NA,NA,331,20.79,NA,NA
"750","05-LMP",2008-06-18,NA,NA,0.48,0.359,0.029,0.157,0.186,0.173,4.42984175299459,4.7,NA,NA,162,22.48,NA,NA
"751","09-EXT",2008-06-18,NA,NA,0.758,0.408,0.028,0.139,0.167,0.241,5.64871676063097,4.9,NA,NA,227,21.47,NA,NA
"752","GRBAPH",2008-06-11,0.007,0.094,0.249,0.155,NA,0.007,NA,NA,NA,16,8.1,103.8,NA,18.5,8.7,NA
"753","GRBAPL",2008-06-11,0.008,0.07,0.359,0.289,NA,0.006,NA,NA,NA,9.67,8.38,109.8,NA,20.5,5.7,NA
"754","02-WNC",2008-05-21,NA,NA,0.579,0.408,NA,NA,NA,NA,6.23045255973015,2.38,7.5,76.7,361,16.39,NA,NA
"755","05-LMP",2008-05-21,NA,NA,0.385,0.265,NA,NA,NA,NA,3.92774835496256,1.53,8.81,91.7,142,17.09,NA,NA
"756","09-EXT",2008-05-21,NA,NA,0.449,0.171,NA,NA,NA,NA,3.28195236370068,1.85,8.49,89.5,178,17.76,NA,NA
"757","GRBAPH",2008-05-08,0.006,0.075,NA,NA,0.08,0.094,0.174,NA,NA,14,9.5,101.1,NA,13.2,1.5,NA
"758","GRBAPL",2008-05-08,0.013,0.07,0.379,0.309,0.072,0.094,0.166,0.143,NA,17.33,8.65,90.5,NA,12.9,2.1,NA
"759","02-WNC",2008-04-23,NA,NA,NA,0.412,NA,NA,NA,NA,5.37343106998582,2.1,8.95,87.8,360,14.47,NA,NA
"760","05-LMP",2008-04-23,NA,NA,0.334,0.229,NA,NA,NA,NA,3.40661003493621,1.2,9.94,97.1,121,14.4,NA,NA
"761","09-EXT",2008-04-23,NA,NA,NA,0.272,NA,NA,NA,NA,4.73282914835875,2,9.2,91.8,168,15.38,NA,NA
"762","GRBAPH",2008-04-23,0.008,0.255,0.517,0.262,NA,0.054,NA,NA,NA,8.33,11.1,116.4,NA,12.1,2.5,NA
"763","GRBAPL",2008-04-23,0.01,0.111,0.352,0.241,0.021,0.071,0.092,0.149,NA,NA,8.59,92.1,NA,12.4,5.2,NA
"764","02-WNC",2008-03-26,NA,NA,0.428,0.385,NA,NA,NA,NA,3.92601699841762,1.37,13.04,99.2,278,3.85,NA,NA
"765","05-LMP",2008-03-26,NA,NA,0.381,0.285,NA,NA,NA,NA,3.09669721339231,1.92,14.8,108.9,109,2.65,NA,NA
"766","09-EXT",2008-03-26,NA,NA,0.319,0.287,NA,NA,NA,NA,3.35466933858807,1.55,14.79,110.1,139,3.03,NA,NA
"767","GRBAPH",2008-03-26,0.012,0.067,0.512,0.445,0.042,0.188,0.23,0.215,NA,15.67,13.2,109.8,NA,3.7,1.1,NA
"768","GRBAPL",2008-03-26,0.009,NA,NA,0.373,0.04,0.163,0.203,0.17,NA,15.33,11.6,95.1,NA,3.5,1.5,NA
"769","GRBAPH",2008-02-13,0.02,0.11,0.441,0.331,0.045,0.155,0.2,0.131,NA,NA,14.06,110.4,NA,0.3,5.5,NA
"770","GRBAPL",2008-02-13,0.017,0.133,0.68,0.547,NA,NA,NA,NA,NA,6,14.26,110.2,NA,0.1,5.9,NA
"771","GRBAPH",2008-01-28,0.018,0.131,0.404,0.273,0.025,0.142,0.167,0.106,NA,25.5,14.5,120.3,NA,1.2,4.5,NA
"772","GRBAPL",2008-01-28,0.022,0.153,0.519,0.366,0.028,0.171,0.199,0.167,NA,25,14,113.2,NA,0.5,NA,NA
"773","05-LMP",2020-01-30,0.0195685135896763,0.06,0.406373484608433,0.346373484608433,0.0165092971315086,0.2502,0.267,0.08,4.11892248279072,1.71428571428584,13.22,96.5,130.7,0.2,NA,1
"774","02-WNC",2020-01-30,0.0161735569751776,0.0769113924050633,0.597239149334561,0.520327756929498,0.00963984903273023,0.2973,0.307,0.213,4.93308579828653,2.53164556962026,13.21,91,338.9,0.2,NA,1
"775","09-EXT",2020-01-30,0.0136543395150413,0.0552631578947368,0.449855946036466,0.394592788141729,0.0151354075117529,0.204,0.219,0.175,4.90322226265405,2.89473684210524,13.27,90.6,170.8,0.6,NA,1
"776","05-LMP",2020-02-15,0.0172465135262328,NA,NA,0.322833800968656,0.0199440211808977,0.2189,0.239,0.084,3.44065233175368,NA,13.59,93.3,155.1,0.2,NA,0
"777","02-WNC",2020-02-15,0.0102992959451114,NA,NA,0.632326493859673,0.020401984387483,0.4279,0.448,0.184,4.2992178954421,NA,14.03,96.4,369.9,0.1,NA,1
"778","09-EXT",2020-02-15,0.0137881656056543,NA,NA,0.378063712462467,0.02979023012248,0.2181,0.248,0.13,3.99375351112339,NA,13.62,93.1,207.8,0,NA,1
"779","05-LMP",2021-01-15,0.00857599155019991,0.0145142857142857,0.377570228040226,0.36305594232594,0.0100631066310543,0.2104,0.22,0.143,5.01154748481064,0.5,14.12,99.1,199.3,0.9,NA,NA
"780","09-EXT",2021-01-15,0.0073873830952992,0.0119285714285714,0.386812386709208,0.374883815280637,0.00962656478778478,0.2113,0.221,0.154,6.01328504920246,1.85714285714297,13.42,95.4,247.7,1.2,NA,1
"781","02-WNC",2021-01-15,0.00639251322967172,0.0109,0.619027629033165,0.608127629033165,0.0115910030824978,0.5081,0.52,0.088,5.7226710744778,2.00000000000015,13.18,96,415.7,2,NA,1
"782","02-WNC",2021-02-25,0.00780825239878838,0.0146197183098592,0.51873570190484,0.504115983594981,0.0161746924368281,0.3942,0.41,0.094,5.52452518262008,4.2253521126759,12.84,90.3,411.8,0.7,NA,1
"783","09-EXT",2021-02-25,0.00960668723053526,0.0177285714285714,0.386307255990167,0.368578684561596,0.0194487562613498,0.2264,0.246,0.123,5.31427037514883,5.41428571428566,13.13,90.5,251.2,0.3,NA,1
"784","05-LMP",2021-02-25,0.00895868721283012,0.0185131578947368,0.375309992353601,0.356796834458864,0.0238141746940453,0.2531,0.277,0.08,4.32574253688086,4.34210526315771,13.62,99.6,187.3,2,NA,1
"785","05-LMP",2022-01-12,0.00879566579634908,0.0291891891891892,0.338097703670288,0.308908514481099,0.0169457652396834,0.188089786964012,0.205,0.104,4.6553392492318,1.62162162162144,13.49,95.8,147.4,1.4,NA,1
"786","02-WNC",2022-01-12,0.0152773277377849,0.0321081081081081,0.716182304594977,0.684074196486869,0.0217558791943401,0.48430413275803,0.506,0.178,5.31127346047893,2.97297297297325,13.25,91.4,185.3,0.3,NA,1
"787","09-EXT",2022-01-12,0.00612277686387727,0.0234936708860759,0.380916312572395,0.357422641686319,0.0163183590716847,0.175747522555928,0.192,0.165,5.24349359198339,2.53164556962026,12.54,85.6,356.9,0.1,NA,1
"788","05-LMP",2022-02-11,0.0114423131824993,0.0428985507246377,0.371867759155575,0.328969208430937,0.0767584865888924,0.140964777405873,0.218,0.111,4.37875365682259,2.31884057971021,13.88,95.9,203.6,0.5,NA,1
"789","09-EXT",2022-02-11,0.00988468996869558,0.0805555555555556,0.403946662862686,0.32339110730713,0.0324217840503179,0.165649306222041,0.198,0.125,4.95597576272007,5.55555555555577,12.51,86.3,267.7,0.8,NA,1
"790","02-WNC",2022-02-11,0.0158490185683627,0.0701724137931035,0.5234462793775,0.453273865584397,0.0182005775756808,0.273363613783502,0.292,0.162,5.30143444731022,3.79310344827583,12.46,86.7,415.3,0.6,NA,1
"791","05-LMP",2022-03-31,0.00597101877296391,0.0317777777777778,0.267823420367913,0.236045642590135,0.0211531731091188,0.1099992948617,0.131,0.105,4.24451980574382,1.11111111111099,12.85,98.7,150.3,4.3,NA,1
"792","09-EXT",2022-03-31,0.00240938736317618,0.0287833333333333,0.271868726594652,0.243085393261319,0.00644777308807823,0.0929747663215352,0.099,0.144,5.12253496284052,1.83333333333332,12.09,98.6,189,6.5,NA,1
"793","02-WNC",2022-03-31,0.00756970559894817,0.0346046511627907,0.510117222321897,0.475512571159106,0.0126613223927432,0.2411883089065,0.254,0.222,6.14264994141471,3.72093023255799,11.66,92.7,351,5.6,NA,1
"794","05-LMP",2022-04-27,0.00695249106486564,0.0712820512820513,0.374034225099222,0.302752173817171,0.0197616078611928,0.0905218504231315,0.11,0.192,4.62073580313728,2.56410256410257,10.56,97.5,153,12,NA,1
"795","09-EXT",2022-04-27,0.00844594787192436,0.0579,0.309588410275765,0.251688410275765,0.0139094601118671,0.0659262126012699,0.08,0.172,5.21127248905704,2.99999999999995,9.9,91.8,195.7,11.9,NA,1
"796","02-WNC",2022-04-27,0.013314859901441,0.06672,0.587534679196788,0.520814679196788,0.016510414667123,0.215638790647384,0.232,0.289,7.37617997963887,4.80000000000006,9.61,87.3,340.7,11,NA,1
"797","05-LMP",2022-05-25,0.0145748777933063,0.0807692307692308,0.461360229744859,0.380590998975628,0.028265409060507,0.179517072777572,0.208,0.173,5.366142273172,4.61538461538439,8.06,87.4,180.3,19.3,NA,1
"798","09-EXT",2022-05-25,0.0146191388224282,0.0783783783783784,0.539466305413851,0.461087927035473,0.0466360163531389,0.152237233529537,0.199,0.262,7.44533278050627,2.7027027027027,8.61,91.8,244,18.4,NA,1
"799","02-WNC",2022-05-25,0.0180426332053823,0.101333333333333,0.765159805947039,0.663826472613706,0.0676001211459072,0.296076385928268,0.364,0.3,8.34974476183234,5.33333333333349,7.01,73.2,461.5,17.4,NA,1
"800","05-LMP",2022-06-22,0.0133415817537886,0.122727272727273,0.555158107993049,0.432430835265776,0.00739518156636675,0.145374741300277,0.153,0.28,5.85463167098045,4.54545454545438,8.1,90.1,165.4,20.6,NA,1
"801","09-EXT",2022-06-22,0.0212670623019995,0.084375,0.580538421764221,0.496163421764221,0.009246427392841,0.183935707771218,0.193,0.303,6.8429569539599,3.74999999999982,8.67,95.1,254.7,19.8,NA,1
"802","02-WNC",2022-06-22,0.0143241493458005,0.110322580645161,0.782792451371514,0.672469870726353,0.0602518782288544,0.2856938137362,0.346,0.327,7.02254575241103,4.83870967741918,7.03,75,476.3,18.4,NA,1
"803","05-LMP",2022-07-27,0.023249579089337,0.134169575755636,0.38942261922436,0.255253043468724,0.0101302187981928,0.04201083573291,0.052,0.203,5.08125922349617,0.5,5.81,70.6,240.3,25.2,NA,1
"804","09-EXT",2022-07-27,0.0248304825213275,0.094141187069688,0.46834224933505,0.374201062265362,0.0140369093994399,0.0819671361989813,0.096,0.278,6.3599083633066,1.27659574468095,7.43,87.6,287.4,23.6,NA,1
"805","02-WNC",2022-07-27,0.02668154348233,0.0955558908426502,0.708932627089322,0.613376736246672,0.0887236414821043,0.172124942378834,0.261,0.353,7.96521152658566,6.20689655172384,4.92,56,374.3,21.7,NA,1
"806","05-LMP",2022-08-24,0.00745573452880096,0.071159309503316,0.306947773786817,0.235788464283501,0.0195641716814181,0.0136247725245636,0.033,0.203,5.44919471577041,2.41935483870959,6.99,81.6,245.1,23.1,NA,1
"807","09-EXT",2022-08-24,0.0102999528341288,0.0795882440943159,0.430478142441288,0.350889898346972,0.0160566581051894,0.0725373601885005,0.089,0.262,5.59443585698313,1.42857142857154,8.22,96,321.4,23.1,NA,1
"808","02-WNC",2022-08-24,NA,0.295104101387569,0.885840315359318,0.590736213971749,0.0409989768694826,0.194647087346479,0.236,0.355,7.88011644498213,13.4999999999996,5.93,66.7,349,21.1,NA,1
"809","05-LMP",2022-09-28,0.00836858309195983,0.100390243902439,0.406088810939013,0.305698567036574,0.00828901445012686,0.134680744863225,0.143,0.163,4.17775107518211,1.70731707317081,8.69,88.2,197.1,16.1,NA,1
"810","09-EXT",2022-09-28,0.0216490902741834,0.0797575757575757,0.420237226764962,0.340479651007386,0.0104240908345802,0.0664117734736321,0.077,0.264,7.83649256932926,4.24242424242411,8.53,85.2,255.3,15.3,NA,1
"811","02-WNC",2022-09-28,0.0165653242878571,0.057,0.613511228465843,0.556511228465843,0.0411691907707081,0.0724002797358771,0.114,0.443,12.3294169821004,3.33333333333325,7.59,75.7,378.6,15.2,NA,1
"812","05-LMP",2022-10-26,0.0137731312342559,0.0758947368421053,0.426473864095674,0.350579127253569,0.0025,0.0913689009719448,0.094,0.257,8.24597749746839,1.84210526315769,8.94,86.1,186.4,13.6,NA,1
"813","09-EXT",2022-10-26,0.00987323844461109,0.0538775510204082,0.439075738561694,0.385198187541286,0.00814876006185462,0.0656628640092146,0.074,0.311,9.65191800925259,4.08163265306123,8.99,84.9,237.1,12.9,NA,1
"814","02-WNC",2022-10-26,0.0175370925619151,0.0754871794871795,0.66170274985356,0.586215570366381,0.0225086221906339,0.102545438781827,0.125,0.461,14.2310497753162,4.10256410256422,8.24,79.5,388.1,13.8,NA,1
"815","05-LMP",2022-11-21,0.0075947781272138,0.0532325581395349,0.43353021131277,0.380297653173235,0.00869064165161985,0.0935445851768821,0.102,0.278,7.14175237458983,1.62790697674427,12.7,93.9,135.8,2.8,NA,1
"816","09-EXT",2022-11-21,0.00820136079710414,0.0424,0.498556187729985,0.456156187729985,0.0151932207288029,0.0736514730415827,0.089,0.367,10.8254247518914,2.66666666666662,12.53,89.3,209,1.4,NA,1
"817","02-WNC",2022-11-21,0.00968616080050575,0.038,0.57250188735417,0.53450188735417,0.0127547535748593,0.156539440271997,0.169,0.365,12.3926804535224,3.3333333333332,12.83,90.4,343.2,1,NA,1
"818","05-LMP",2022-12-21,0.00858143609774246,0.0390909090909091,0.340047975934228,0.300957066843319,0.0125796237419869,0.104596314140937,0.117,0.184,6.71083066018589,1.81818181818187,13.57,96.1,129.6,0.9,NA,1
"819","09-EXT",2022-12-21,0.00916488139037879,0.04025,0.386347798131742,0.346097798131742,0.014429325742935,0.101280795451721,0.116,0.23,8.32546847220187,2.50000000000012,14.15,98.2,166.6,0.5,NA,1
"820","02-WNC",2022-12-21,0.00954307557029615,0.0336388888888889,0.530076395279738,0.496437506390849,0.0172038787443573,0.214008430885084,0.231,0.265,9.08600205077274,1.94444444444454,13.3,92.7,251.4,0.7,NA,1
"821","05-LMP",2023-01-25,0.008,0.03,0.35,0.32,0.028,0.157,0.185,0.135,4.65,1.19047619047632,13.44,99.1,141.5,2.8,NA,1.4
"822","09-EXT",2023-01-25,0.013,0.03,0.33,0.3,0.012,0.148,0.16,0.14,5.54,2.23880597014917,13.74,95.9,179.5,0.7,NA,1.43
"823","02-WNC",2023-01-25,0.006,0.04,0.48,0.44,0.016,0.252,0.268,0.172,5.62,1.92982456140349,13.34,92.3,270.1,0.5,NA,1.59
"824","05-LMP",2023-02-22,0.006,0.05,0.29,0.24,0.021,0.127,0.148,0.092,3.86,1.60714285714288,13.08,96.3,120.7,2.5,NA,7.1
"825","09-EXT",2023-02-22,0.009,0.05,0.32,0.27,0.008,0.133,0.141,0.129,4.67,2.06349206349219,13.19,95.6,176.5,2,NA,6.5
"826","02-WNC",2023-02-22,0.009,0.07,0.63,0.56,0.015,0.433,0.448,0.112,4.28,4.11627906976739,12.61,91.8,313.7,2.1,NA,4.9
"827","05-LMP",2023-03-22,0.006,0.04,0.31,0.27,0.011,0.104,0.115,0.155,4.22,1.99999999999998,12.76,98.1,126.1,4.3,NA,0.32
"828","09-EXT",2023-03-22,0.004,0.04,0.26,0.22,0.005,0.092,0.097,0.123,5.23,4.9090909090908,12.36,96.5,163.4,4.9,NA,1.03
"829","02-WNC",2023-03-22,0.007,0.07,0.45,0.38,0.008,0.203,0.211,0.169,5.78,4.46808510638296,11.52,91.4,319.8,5.5,NA,1.21
"830","05-LMP",2023-04-26,0.015,0.2,0.4,0.2,0.012,0.083,0.095,0.105,5.42,5.92592592592568,10.65,96.9,139.4,11.1,NA,1.45
"831","09-EXT",2023-04-26,0.012,0.18,0.42,0.24,0.011,0.057,0.068,0.172,7.08,5.94594594594589,10.16,93.7,180.7,11.7,NA,2.63
"832","02-WNC",2023-04-26,0.009,0.12,0.5,0.38,0.016,0.102,0.118,0.262,8.28,4.05405405405421,9.25,84.8,343.1,11.4,NA,2.09
"833","05-LMP",2023-05-24,0.013,0.08,0.44,0.36,0.03,0.056,0.086,0.274,6.82,3.17073170731727,9.17,93.7,135.2,16.4,NA,1.51
"834","09-EXT",2023-05-24,0.017,0.08,0.49,0.41,0.024,0.054,0.078,0.332,9.42,3.87096774193542,8.48,86.2,176.8,16.1,NA,2.85
"835","02-WNC",2023-05-24,0.018,0.09,0.75,0.66,0.029,0.164,0.193,0.467,10.66,5.7575757575758,8.59,85,360.2,15,NA,3.33
"836","05-LMP",2023-06-28,0.011,0.09,0.49,0.4,0.052,0.133,0.185,0.215,6.7,1.86046511627887,7.58,86,152.2,21.6,NA,2.15
"837","09-EXT",2023-06-28,0.026,0.07,0.58,0.51,0.037,0.131,0.168,0.342,9.74,4.00000000000019,6.63,74.9,195.7,21.3,NA,4.83
"838","02-WNC",2023-06-28,0.023,0.13,0.74,0.61,0.057,0.155,0.212,0.398,11.64,4.99999999999982,6.73,74.6,390.5,20.3,NA,6.27
"839","05-LMP",2023-07-26,0.022,0.12,0.56,0.44,0.035,0.083,0.118,0.322,9.19,3.60000000000005,7.25,86,102.5,23.8,NA,1.42
"840","09-EXT",2023-07-26,0.031,0.08,0.66,0.58,0.033,0.127,0.16,0.42,11.46,6.0714285714287,6.73,79.2,160.8,23.6,NA,4.36
"841","02-WNC",2023-07-26,0.023,0.08,0.87,0.79,0.05,0.193,0.243,0.547,15.08,5.20000000000032,6.17,71.9,351.8,22.9,NA,4.11
"842","05-LMP",2023-08-23,0.022,0.06,0.51,0.45,0.023,0.123,0.146,0.304,8.09,2.75862068965487,7.68,86.2,167.8,20.9,NA,1.27
